"FIPS State Code","FIPS County Code","FIPS State Name","FIPS County Name","file","file_datestamp","FSA State Code","FSA County Code","FSA County Name","Program Year","Pasture Type","Disaster Type","D2 START DATE","D2 END","D3A START DATE","D3A END","D3B START DATE","D3B END","D4A START DATE","D4A END","D4B START DATE","D4B END","Date of Qualifying Drought","Drought Factor","Grazing Period Start Date","Grazing Period End Date","Maximum Eligible Payment Months","Payment Factor","Note (FOIA 2025-FSA-04690-F Bocinsky)"
"01","001","Alabama","Autauga","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","001","AUTAUGA",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","001","Alabama","Autauga","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","001","AUTAUGA",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","001","Alabama","Autauga","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","001","AUTAUGA",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","005","Alabama","Barbour","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","005","BARBOUR",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","007","Alabama","Bibb","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","007","BIBB",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-05-01","2025-10-31",5,3,NA
"01","007","Alabama","Bibb","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","007","BIBB",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2024-12-01","2025-10-15",5,3,NA
"01","007","Alabama","Bibb","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","007","BIBB",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-07",NA,"2025-10-07","2025-11-03",NA,NA,NA,NA,"2025-10-07",4,"2025-04-01","2025-11-30",5,4,NA
"01","013","Alabama","Butler","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","013","BUTLER",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","017","Alabama","Chambers","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","017","CHAMBERS",2025,"Full Season Improved Pasture","Drought","2025-09-23","2025-11-17",NA,NA,NA,NA,NA,NA,NA,NA,"2025-11-17",1,"2025-04-01","2025-11-30",5,1,NA
"01","021","Alabama","Chilton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","021","CHILTON",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","021","Alabama","Chilton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","021","CHILTON",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-21",NA,NA,NA,NA,NA,NA,NA,"2025-10-21",3,"2025-05-01","2025-10-31",5,3,NA
"01","021","Alabama","Chilton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","021","CHILTON",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","021","Alabama","Chilton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","021","CHILTON",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-21",NA,NA,NA,NA,NA,NA,NA,"2025-10-21",3,"2025-04-01","2025-11-30",5,3,NA
"01","021","Alabama","Chilton","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","021","CHILTON",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","023","Alabama","Choctaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","023","CHOCTAW",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","023","Alabama","Choctaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","023","CHOCTAW",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-14",NA,NA,NA,NA,NA,NA,NA,"2025-10-14",3,"2025-05-01","2025-10-31",5,3,NA
"01","023","Alabama","Choctaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","023","CHOCTAW",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","023","Alabama","Choctaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","023","CHOCTAW",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-14",NA,"2025-10-14","2025-11-10",NA,NA,NA,NA,"2025-10-14",4,"2025-04-01","2025-11-30",5,4,NA
"01","023","Alabama","Choctaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","023","CHOCTAW",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","025","Alabama","Clarke","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","025","CLARKE",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","025","Alabama","Clarke","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","025","CLARKE",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-21",NA,NA,NA,NA,NA,NA,NA,"2025-10-21",3,"2025-05-01","2025-10-31",5,3,NA
"01","025","Alabama","Clarke","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","025","CLARKE",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","025","Alabama","Clarke","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","025","CLARKE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-21",NA,"2025-10-21","2025-11-17",NA,NA,NA,NA,"2025-10-21",4,"2025-04-01","2025-11-30",5,4,NA
"01","025","Alabama","Clarke","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","025","CLARKE",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","031","Alabama","Coffee","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","031","COFFEE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","035","Alabama","Conecuh","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","035","CONECUH",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","039","Alabama","Covington","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","039","COVINGTON",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","041","Alabama","Crenshaw","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","041","CRENSHAW",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","045","Alabama","Dale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","045","DALE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-18",NA,NA,NA,NA,NA,NA,NA,"2025-11-18",3,"2025-04-01","2025-11-30",5,3,NA
"01","047","Alabama","Dallas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","047","DALLAS",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","047","Alabama","Dallas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","047","DALLAS",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-07",NA,NA,NA,NA,NA,NA,NA,"2025-10-07",3,"2025-05-01","2025-10-31",5,3,NA
"01","047","Alabama","Dallas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","047","DALLAS",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","047","Alabama","Dallas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","047","DALLAS",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-07",NA,"2025-10-07","2025-11-03",NA,NA,NA,NA,"2025-10-07",4,"2025-04-01","2025-11-30",5,4,NA
"01","047","Alabama","Dallas","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","047","DALLAS",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","053","Alabama","Escambia","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","053","ESCAMBIA",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-25",NA,NA,NA,NA,NA,NA,NA,"2025-11-25",3,"2025-04-01","2025-11-30",5,3,NA
"01","059","Alabama","Franklin","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","059","FRANKLIN",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","059","Alabama","Franklin","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","059","FRANKLIN",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","059","Alabama","Franklin","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","059","FRANKLIN",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","061","Alabama","Geneva","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","061","GENEVA",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-18",NA,NA,NA,NA,NA,NA,NA,"2025-11-18",3,"2025-04-01","2025-11-30",5,3,NA
"01","063","Alabama","Greene","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","063","GREENE",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","063","Alabama","Greene","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","063","GREENE",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-05-01","2025-10-31",5,4,NA
"01","063","Alabama","Greene","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","063","GREENE",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25","2025-09-30",NA,NA,NA,NA,NA,NA,NA,"2025-01-25",3,"2024-12-01","2025-10-15",5,3,NA
"01","063","Alabama","Greene","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","063","GREENE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-04-01","2025-11-30",5,4,NA
"01","063","Alabama","Greene","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","063","GREENE",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","065","Alabama","Hale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","065","HALE",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","065","Alabama","Hale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","065","HALE",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-05-01","2025-10-31",5,4,NA
"01","065","Alabama","Hale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","065","HALE",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25","2025-09-30",NA,NA,NA,NA,NA,NA,NA,"2025-01-25",3,"2024-12-01","2025-10-15",5,3,NA
"01","065","Alabama","Hale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","065","HALE",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-04-01","2025-11-30",5,4,NA
"01","065","Alabama","Hale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","065","HALE",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","067","Alabama","Henry","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","067","HENRY",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-11-18",NA,NA,NA,NA,NA,NA,NA,"2025-11-18",3,"2025-04-01","2025-11-30",5,3,NA
"01","069","Alabama","Houston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","069","HOUSTON",2025,"Forage Sorghum","Drought",NA,NA,"2025-10-14",NA,NA,NA,NA,NA,NA,NA,"2025-10-14",3,"2025-05-01","2025-10-31",5,3,NA
"01","069","Alabama","Houston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","069","HOUSTON",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2025-10-14",NA,NA,NA,NA,NA,NA,NA,"2025-10-14",3,"2024-12-01","2025-10-15",5,3,NA
"01","069","Alabama","Houston","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","069","HOUSTON",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-10-14",NA,"2025-10-14","2025-11-10","2025-11-25",NA,NA,NA,"2025-10-14",4,"2025-04-01","2025-11-30",5,4,NA
"01","077","Alabama","Lauderdale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","077","LAUDERDALE",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","077","Alabama","Lauderdale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","077","LAUDERDALE",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","077","Alabama","Lauderdale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","077","LAUDERDALE",2025,"Full Season Improved Pasture","Drought","2025-09-16","2025-11-10",NA,NA,NA,NA,NA,NA,NA,NA,"2025-11-10",1,"2025-04-01","2025-11-30",5,1,NA
"01","077","Alabama","Lauderdale","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","077","LAUDERDALE",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","079","Alabama","Lawrence","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","079","LAWRENCE",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","079","Alabama","Lawrence","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","079","LAWRENCE",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","079","Alabama","Lawrence","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","079","LAWRENCE",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","081","Alabama","Lee","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","081","LEE",2025,"Full Season Improved Pasture","Drought","2025-09-23","2025-11-17",NA,NA,NA,NA,NA,NA,NA,NA,"2025-11-17",1,"2025-04-01","2025-11-30",5,1,NA
"01","083","Alabama","Limestone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","083","LIMESTONE",2025,"Annual Ryegrass","Drought",NA,NA,"2024-12-17",NA,NA,NA,"2024-12-01",NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-04-30",5,4,NA
"01","083","Alabama","Limestone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","083","LIMESTONE",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2024-12-17",NA,NA,NA,"2024-12-01",NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-10-15",5,4,NA
"01","083","Alabama","Limestone","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","083","LIMESTONE",2025,"Long Season Small Grains","Drought",NA,NA,"2024-12-17",NA,NA,NA,"2024-12-01",NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-04-30",5,4,NA
"01","085","Alabama","Lowndes","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","085","LOWNDES",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","085","Alabama","Lowndes","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","085","LOWNDES",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","085","Alabama","Lowndes","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","085","LOWNDES",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","089","Alabama","Madison","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","089","MADISON",2025,"Annual Ryegrass","Drought",NA,NA,"2024-12-01",NA,"2024-12-01","2024-12-30",NA,NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-04-30",5,4,NA
"01","089","Alabama","Madison","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","089","MADISON",2025,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2024-12-01",NA,"2024-12-01","2024-12-30",NA,NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-10-15",5,4,NA
"01","089","Alabama","Madison","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","089","MADISON",2025,"Long Season Small Grains","Drought",NA,NA,"2024-12-01",NA,"2024-12-01","2024-12-30",NA,NA,NA,NA,"2024-12-01",4,"2024-12-01","2025-04-30",5,4,NA
"01","091","Alabama","Marengo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","091","MARENGO",2025,"Annual Ryegrass","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","091","Alabama","Marengo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","091","MARENGO",2025,"Forage Sorghum","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-05-01","2025-10-31",5,4,NA
"01","091","Alabama","Marengo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","091","MARENGO",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-10-15",5,3,NA
"01","091","Alabama","Marengo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","091","MARENGO",2025,"Full Season Improved Pasture","Drought",NA,NA,"2025-09-30",NA,"2025-09-30","2025-10-27",NA,NA,NA,NA,"2025-09-30",4,"2025-04-01","2025-11-30",5,4,NA
"01","091","Alabama","Marengo","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","091","MARENGO",2025,"Long Season Small Grains","Drought","2024-12-03","2025-01-27","2024-12-01",NA,NA,NA,NA,NA,NA,NA,"2024-12-01",3,"2024-12-01","2025-04-30",5,3,NA
"01","099","Alabama","Monroe","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","099","MONROE",2025,"Full Season Improved Pasture","Drought","2025-09-23","2025-11-17",NA,NA,NA,NA,NA,NA,NA,NA,"2025-11-17",1,"2025-04-01","2025-11-30",5,1,NA
"01","103","Alabama","Morgan","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","103","MORGAN",2025,"Annual Ryegrass","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
"01","103","Alabama","Morgan","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","103","MORGAN",2025,"Full Season Improved Mixed Pasture","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-10-15",5,1,NA
"01","103","Alabama","Morgan","2026-FSA-02433-F Bocinsky/Final Data/LFPEligibleCounties20251229 - Reviewed.xlsx","2025-12-29","01","103","MORGAN",2025,"Long Season Small Grains","Drought","2024-12-01","2025-01-25",NA,NA,NA,NA,NA,NA,NA,NA,"2025-01-25",1,"2024-12-01","2025-04-30",5,1,NA
